item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu_core::device::_::deserialize::__Field,Enum,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Field,Enum,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Field,Enum,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__FieldVisitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__FieldVisitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__FieldVisitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__FieldVisitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__FieldVisitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Visitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Visitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Visitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Visitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Visitor,Struct,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::device::bgl::EntryMap,Struct,wgpu_core::device::bgl,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::bgl::EntryMap` and make the new wrapper `ElicitComplete`,
wgpu_core::device::bgl::Origin,Enum,wgpu_core::device::bgl,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::bgl::Origin` and make the new wrapper `ElicitComplete`,
wgpu_core::device::life::WaitIdleError,Enum,wgpu_core::device::life,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::life::WaitIdleError` and make the new wrapper `ElicitComplete`,
wgpu_core::device::queue::PendingWrites,Struct,wgpu_core::device::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::queue::PendingWrites` and make the new wrapper `ElicitComplete`,
wgpu_core::device::queue::Queue,Struct,wgpu_core::device::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::queue::Queue` and make the new wrapper `ElicitComplete`,
wgpu_core::device::queue::QueueSubmitError,Enum,wgpu_core::device::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::queue::QueueSubmitError` and make the new wrapper `ElicitComplete`,
wgpu_core::device::queue::QueueWriteError,Enum,wgpu_core::device::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::queue::QueueWriteError` and make the new wrapper `ElicitComplete`,
wgpu_core::device::queue::TempResource,Enum,wgpu_core::device::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::queue::TempResource` and make the new wrapper `ElicitComplete`,
wgpu_core::device::resource::Device,Struct,wgpu_core::device::resource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::resource::Device` and make the new wrapper `ElicitComplete`,
wgpu_core::device::resource::ExternalTextureParams,Struct,wgpu_core::device::resource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::resource::ExternalTextureParams` and make the new wrapper `ElicitComplete`,
wgpu_core::device::resource::create_bind_group_layout_internal::WritableStorage,Enum,wgpu_core::device::resource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::resource::create_bind_group_layout_internal::WritableStorage` and make the new wrapper `ElicitComplete`,
wgpu_core::error::ContextError,Struct,wgpu_core::error::ContextError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::error::ContextError` and make the new wrapper `ElicitComplete`,
wgpu_core::error::ContextErrorSource,TypeAlias,wgpu_core::error::ContextErrorSource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::error::ContextErrorSource` and make the new wrapper `ElicitComplete`,
wgpu_core::error::MultiError,Struct,wgpu_core::error::MultiError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::error::MultiError` and make the new wrapper `ElicitComplete`,
wgpu_core::global::Global,Struct,wgpu_core::global::Global,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::global::Global` and make the new wrapper `ElicitComplete`,
wgpu_core::global::GlobalReport,Struct,wgpu_core::global::GlobalReport,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::global::GlobalReport` and make the new wrapper `ElicitComplete`,
wgpu_core::hub::HubReport,Struct,wgpu_core::hub::HubReport,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::hub::HubReport` and make the new wrapper `ElicitComplete`,
wgpu_core::id::AdapterId,TypeAlias,wgpu_core::id::AdapterId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::AdapterId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::BindGroupId,TypeAlias,wgpu_core::id::BindGroupId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::BindGroupId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::BindGroupLayoutId,TypeAlias,wgpu_core::id::BindGroupLayoutId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::BindGroupLayoutId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::BlasId,TypeAlias,wgpu_core::id::BlasId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::BlasId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::BufferId,TypeAlias,wgpu_core::id::BufferId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::BufferId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::CommandBufferId,TypeAlias,wgpu_core::id::CommandBufferId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::CommandBufferId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::CommandEncoderId,TypeAlias,wgpu_core::id::CommandEncoderId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::CommandEncoderId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::ComputePipelineId,TypeAlias,wgpu_core::id::ComputePipelineId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::ComputePipelineId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::DeviceId,TypeAlias,wgpu_core::id::DeviceId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::DeviceId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::ExternalTextureId,TypeAlias,wgpu_core::id::ExternalTextureId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::ExternalTextureId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::Id,Struct,wgpu_core::id::Id,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::Id` and make the new wrapper `ElicitComplete`,
wgpu_core::id::Marker,Trait,wgpu_core::id::Marker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_core::id::Marker` so the full public API surface is represented,
wgpu_core::id::PipelineCacheId,TypeAlias,wgpu_core::id::PipelineCacheId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::PipelineCacheId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::PipelineLayoutId,TypeAlias,wgpu_core::id::PipelineLayoutId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::PipelineLayoutId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::PointerId,Enum,wgpu_core::id::PointerId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::PointerId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::QuerySetId,TypeAlias,wgpu_core::id::QuerySetId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::QuerySetId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::QueueId,TypeAlias,wgpu_core::id::QueueId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::QueueId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::RawId,Struct,wgpu_core::id::RawId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::RawId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::RenderBundleId,TypeAlias,wgpu_core::id::RenderBundleId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::RenderBundleId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::RenderPipelineId,TypeAlias,wgpu_core::id::RenderPipelineId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::RenderPipelineId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::SamplerId,TypeAlias,wgpu_core::id::SamplerId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::SamplerId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::SerialId,Enum,wgpu_core::id::SerialId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::SerialId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::ShaderModuleId,TypeAlias,wgpu_core::id::ShaderModuleId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::ShaderModuleId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::StagingBufferId,TypeAlias,wgpu_core::id::StagingBufferId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::StagingBufferId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::SurfaceId,TypeAlias,wgpu_core::id::SurfaceId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::SurfaceId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::TextureId,TypeAlias,wgpu_core::id::TextureId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::TextureId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::TextureViewId,TypeAlias,wgpu_core::id::TextureViewId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::TextureViewId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::TlasId,TypeAlias,wgpu_core::id::TlasId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::TlasId` and make the new wrapper `ElicitComplete`,
wgpu_core::id::ZeroIdError,Struct,wgpu_core::id::ZeroIdError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::ZeroIdError` and make the new wrapper `ElicitComplete`,
wgpu_core::id::_::deserialize::__Field,Enum,wgpu_core::id::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::id::_::deserialize::__Field,Enum,wgpu_core::id::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::id::_::deserialize::__FieldVisitor,Struct,wgpu_core::id::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::id::_::deserialize::__FieldVisitor,Struct,wgpu_core::id::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::id::_::deserialize::__Visitor,Struct,wgpu_core::id::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::id::_::deserialize::__Visitor,Struct,wgpu_core::id::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::id::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::id::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::id::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
