item_path,item_kind,status,shadow_item,drift_confidence,notes
uom::si::heat_flux_density::yottawatt_per_square_meter,Struct,Missing,,,
uom::si::heat_flux_density::zeptowatt_per_square_meter,Struct,Missing,,,
uom::si::heat_flux_density::zettawatt_per_square_meter,Struct,Missing,,,
uom::si::heat_transfer::Dimension,TypeAlias,Missing,,,
uom::si::heat_transfer::HeatTransfer,TypeAlias,Missing,,,
uom::si::heat_transfer::Units,Enum,Missing,,,
uom::si::heat_transfer::attogram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::attowatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::btu_it_per_hour_square_foot_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_it_per_hour_square_inch_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_it_per_minute_square_foot_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_it_per_minute_square_inch_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_it_per_second_square_foot_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_it_per_second_square_inch_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_per_hour_square_foot_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_per_hour_square_inch_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_per_minute_square_foot_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_per_minute_square_inch_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_per_second_square_foot_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::btu_per_second_square_inch_degree_fahrenheit,Struct,Missing,,,
uom::si::heat_transfer::centigram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::centiwatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::decagram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::decawatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::decigram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::deciwatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::exagram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::exawatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::femtogram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::femtowatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::gigagram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::gigawatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::gram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::hectogram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::hectowatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::joule_per_second_square_meter_degree_celsius,Struct,Missing,,,
uom::si::heat_transfer::joule_per_second_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::kilogram_per_second_cubed_degree_celsius,Struct,Missing,,,
uom::si::heat_transfer::kilogram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::kilowatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::megagram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::megawatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::microgram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::microwatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::milligram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::milliwatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::nanogram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::nanowatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::petagram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::petawatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::picogram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::picowatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::teragram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::terawatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::watt_per_square_centimeter_degree_celsius,Struct,Missing,,,
uom::si::heat_transfer::watt_per_square_kilometer_degree_celsius,Struct,Missing,,,
uom::si::heat_transfer::watt_per_square_meter_degree_celsius,Struct,Missing,,,
uom::si::heat_transfer::watt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::watt_per_square_millimeter_degree_celsius,Struct,Missing,,,
uom::si::heat_transfer::yoctogram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::yoctowatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::yottagram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::yottawatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::zeptogram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::zeptowatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::heat_transfer::zettagram_per_second_cubed_kelvin,Struct,Missing,,,
uom::si::heat_transfer::zettawatt_per_square_meter_kelvin,Struct,Missing,,,
uom::si::i128::Absement,TypeAlias,Missing,,,
uom::si::i128::Acceleration,TypeAlias,Missing,,,
uom::si::i128::Action,TypeAlias,Missing,,,
uom::si::i128::AmountOfSubstance,TypeAlias,Missing,,,
uom::si::i128::Angle,TypeAlias,Missing,,,
uom::si::i128::AngularAbsement,TypeAlias,Missing,,,
uom::si::i128::AngularAcceleration,TypeAlias,Missing,,,
uom::si::i128::AngularJerk,TypeAlias,Missing,,,
uom::si::i128::AngularMomentum,TypeAlias,Missing,,,
uom::si::i128::AngularVelocity,TypeAlias,Missing,,,
uom::si::i128::Area,TypeAlias,Missing,,,
uom::si::i128::ArealDensityOfStates,TypeAlias,Missing,,,
uom::si::i128::ArealHeatCapacity,TypeAlias,Missing,,,
uom::si::i128::ArealMassDensity,TypeAlias,Missing,,,
uom::si::i128::ArealNumberDensity,TypeAlias,Missing,,,
uom::si::i128::ArealNumberRate,TypeAlias,Missing,,,
uom::si::i128::AvailableEnergy,TypeAlias,Missing,,,
uom::si::i128::Capacitance,TypeAlias,Missing,,,
uom::si::i128::CatalyticActivity,TypeAlias,Missing,,,
uom::si::i128::CatalyticActivityConcentration,TypeAlias,Missing,,,
uom::si::i128::CompressibilityCoefficient,TypeAlias,Missing,,,
uom::si::i128::Curvature,TypeAlias,Missing,,,
uom::si::i128::DiffusionCoefficient,TypeAlias,Missing,,,
uom::si::i128::DynamicViscosity,TypeAlias,Missing,,,
uom::si::i128::ElectricCharge,TypeAlias,Missing,,,
uom::si::i128::ElectricChargeArealDensity,TypeAlias,Missing,,,
uom::si::i128::ElectricChargeLinearDensity,TypeAlias,Missing,,,
uom::si::i128::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,
uom::si::i128::ElectricCurrent,TypeAlias,Missing,,,
uom::si::i128::ElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::i128::ElectricDipoleMoment,TypeAlias,Missing,,,
uom::si::i128::ElectricDisplacementField,TypeAlias,Missing,,,
uom::si::i128::ElectricField,TypeAlias,Missing,,,
uom::si::i128::ElectricFlux,TypeAlias,Missing,,,
uom::si::i128::ElectricPermittivity,TypeAlias,Missing,,,
uom::si::i128::ElectricPotential,TypeAlias,Missing,,,
uom::si::i128::ElectricQuadrupoleMoment,TypeAlias,Missing,,,
uom::si::i128::ElectricalConductance,TypeAlias,Missing,,,
uom::si::i128::ElectricalConductivity,TypeAlias,Missing,,,
uom::si::i128::ElectricalMobility,TypeAlias,Missing,,,
uom::si::i128::ElectricalResistance,TypeAlias,Missing,,,
uom::si::i128::ElectricalResistivity,TypeAlias,Missing,,,
uom::si::i128::Energy,TypeAlias,Missing,,,
uom::si::i128::Force,TypeAlias,Missing,,,
uom::si::i128::Frequency,TypeAlias,Missing,,,
uom::si::i128::FrequencyDrift,TypeAlias,Missing,,,
uom::si::i128::HeatCapacity,TypeAlias,Missing,,,
uom::si::i128::HeatFluxDensity,TypeAlias,Missing,,,
uom::si::i128::HeatTransfer,TypeAlias,Missing,,,
uom::si::i128::Illuminance,TypeAlias,Missing,,,
uom::si::i128::Inductance,TypeAlias,Missing,,,
uom::si::i128::Information,TypeAlias,Missing,,,
uom::si::i128::InformationRate,TypeAlias,Missing,,,
uom::si::i128::InverseVelocity,TypeAlias,Missing,,,
uom::si::i128::Jerk,TypeAlias,Missing,,,
uom::si::i128::KinematicViscosity,TypeAlias,Missing,,,
uom::si::i128::Length,TypeAlias,Missing,,,
uom::si::i128::LinearDensityOfStates,TypeAlias,Missing,,,
uom::si::i128::LinearMassDensity,TypeAlias,Missing,,,
uom::si::i128::LinearNumberDensity,TypeAlias,Missing,,,
uom::si::i128::LinearNumberRate,TypeAlias,Missing,,,
uom::si::i128::LinearPowerDensity,TypeAlias,Missing,,,
uom::si::i128::Luminance,TypeAlias,Missing,,,
uom::si::i128::LuminousIntensity,TypeAlias,Missing,,,
uom::si::i128::MagneticFieldStrength,TypeAlias,Missing,,,
uom::si::i128::MagneticFlux,TypeAlias,Missing,,,
uom::si::i128::MagneticFluxDensity,TypeAlias,Missing,,,
uom::si::i128::MagneticMoment,TypeAlias,Missing,,,
uom::si::i128::MagneticPermeability,TypeAlias,Missing,,,
uom::si::i128::Mass,TypeAlias,Missing,,,
uom::si::i128::MassConcentration,TypeAlias,Missing,,,
uom::si::i128::MassDensity,TypeAlias,Missing,,,
uom::si::i128::MassFlux,TypeAlias,Missing,,,
uom::si::i128::MassPerEnergy,TypeAlias,Missing,,,
uom::si::i128::MassRate,TypeAlias,Missing,,,
uom::si::i128::Molality,TypeAlias,Missing,,,
uom::si::i128::MolarConcentration,TypeAlias,Missing,,,
uom::si::i128::MolarEnergy,TypeAlias,Missing,,,
uom::si::i128::MolarFlux,TypeAlias,Missing,,,
uom::si::i128::MolarHeatCapacity,TypeAlias,Missing,,,
uom::si::i128::MolarMass,TypeAlias,Missing,,,
uom::si::i128::MolarRadioactivity,TypeAlias,Missing,,,
uom::si::i128::MolarVolume,TypeAlias,Missing,,,
uom::si::i128::MomentOfInertia,TypeAlias,Missing,,,
uom::si::i128::Momentum,TypeAlias,Missing,,,
uom::si::i128::Power,TypeAlias,Missing,,,
uom::si::i128::PowerRate,TypeAlias,Missing,,,
uom::si::i128::Pressure,TypeAlias,Missing,,,
uom::si::i128::RadiantExposure,TypeAlias,Missing,,,
uom::si::i128::Radioactivity,TypeAlias,Missing,,,
uom::si::i128::Ratio,TypeAlias,Missing,,,
uom::si::i128::ReciprocalLength,TypeAlias,Missing,,,
uom::si::i128::SolidAngle,TypeAlias,Missing,,,
uom::si::i128::SpecificArea,TypeAlias,Missing,,,
uom::si::i128::SpecificHeatCapacity,TypeAlias,Missing,,,
uom::si::i128::SpecificPower,TypeAlias,Missing,,,
uom::si::i128::SpecificRadioactivity,TypeAlias,Missing,,,
uom::si::i128::SpecificVolume,TypeAlias,Missing,,,
uom::si::i128::SurfaceElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::i128::SurfaceTension,TypeAlias,Missing,,,
uom::si::i128::TemperatureCoefficient,TypeAlias,Missing,,,
uom::si::i128::TemperatureGradient,TypeAlias,Missing,,,
uom::si::i128::TemperatureInterval,TypeAlias,Missing,,,
uom::si::i128::ThermalConductance,TypeAlias,Missing,,,
uom::si::i128::ThermalConductivity,TypeAlias,Missing,,,
uom::si::i128::ThermalResistance,TypeAlias,Missing,,,
uom::si::i128::ThermodynamicTemperature,TypeAlias,Missing,,,
uom::si::i128::Time,TypeAlias,Missing,,,
uom::si::i128::Torque,TypeAlias,Missing,,,
uom::si::i128::V,TypeAlias,Missing,,,
uom::si::i128::Velocity,TypeAlias,Missing,,,
uom::si::i128::Volume,TypeAlias,Missing,,,
uom::si::i128::VolumeRate,TypeAlias,Missing,,,
uom::si::i128::VolumetricDensityOfStates,TypeAlias,Missing,,,
uom::si::i128::VolumetricHeatCapacity,TypeAlias,Missing,,,
uom::si::i128::VolumetricNumberDensity,TypeAlias,Missing,,,
uom::si::i128::VolumetricNumberRate,TypeAlias,Missing,,,
uom::si::i128::VolumetricPowerDensity,TypeAlias,Missing,,,
uom::si::i16::Absement,TypeAlias,Missing,,,
uom::si::i16::Acceleration,TypeAlias,Missing,,,
uom::si::i16::Action,TypeAlias,Missing,,,
uom::si::i16::AmountOfSubstance,TypeAlias,Missing,,,
uom::si::i16::Angle,TypeAlias,Missing,,,
uom::si::i16::AngularAbsement,TypeAlias,Missing,,,
uom::si::i16::AngularAcceleration,TypeAlias,Missing,,,
uom::si::i16::AngularJerk,TypeAlias,Missing,,,
uom::si::i16::AngularMomentum,TypeAlias,Missing,,,
uom::si::i16::AngularVelocity,TypeAlias,Missing,,,
uom::si::i16::Area,TypeAlias,Missing,,,
uom::si::i16::ArealDensityOfStates,TypeAlias,Missing,,,
uom::si::i16::ArealHeatCapacity,TypeAlias,Missing,,,
uom::si::i16::ArealMassDensity,TypeAlias,Missing,,,
uom::si::i16::ArealNumberDensity,TypeAlias,Missing,,,
uom::si::i16::ArealNumberRate,TypeAlias,Missing,,,
uom::si::i16::AvailableEnergy,TypeAlias,Missing,,,
uom::si::i16::Capacitance,TypeAlias,Missing,,,
uom::si::i16::CatalyticActivity,TypeAlias,Missing,,,
uom::si::i16::CatalyticActivityConcentration,TypeAlias,Missing,,,
uom::si::i16::CompressibilityCoefficient,TypeAlias,Missing,,,
uom::si::i16::Curvature,TypeAlias,Missing,,,
uom::si::i16::DiffusionCoefficient,TypeAlias,Missing,,,
uom::si::i16::DynamicViscosity,TypeAlias,Missing,,,
uom::si::i16::ElectricCharge,TypeAlias,Missing,,,
uom::si::i16::ElectricChargeArealDensity,TypeAlias,Missing,,,
uom::si::i16::ElectricChargeLinearDensity,TypeAlias,Missing,,,
uom::si::i16::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,
uom::si::i16::ElectricCurrent,TypeAlias,Missing,,,
uom::si::i16::ElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::i16::ElectricDipoleMoment,TypeAlias,Missing,,,
uom::si::i16::ElectricDisplacementField,TypeAlias,Missing,,,
uom::si::i16::ElectricField,TypeAlias,Missing,,,
uom::si::i16::ElectricFlux,TypeAlias,Missing,,,
uom::si::i16::ElectricPermittivity,TypeAlias,Missing,,,
uom::si::i16::ElectricPotential,TypeAlias,Missing,,,
uom::si::i16::ElectricQuadrupoleMoment,TypeAlias,Missing,,,
uom::si::i16::ElectricalConductance,TypeAlias,Missing,,,
uom::si::i16::ElectricalConductivity,TypeAlias,Missing,,,
uom::si::i16::ElectricalMobility,TypeAlias,Missing,,,
uom::si::i16::ElectricalResistance,TypeAlias,Missing,,,
uom::si::i16::ElectricalResistivity,TypeAlias,Missing,,,
uom::si::i16::Energy,TypeAlias,Missing,,,
uom::si::i16::Force,TypeAlias,Missing,,,
uom::si::i16::Frequency,TypeAlias,Missing,,,
uom::si::i16::FrequencyDrift,TypeAlias,Missing,,,
uom::si::i16::HeatCapacity,TypeAlias,Missing,,,
uom::si::i16::HeatFluxDensity,TypeAlias,Missing,,,
uom::si::i16::HeatTransfer,TypeAlias,Missing,,,
uom::si::i16::Illuminance,TypeAlias,Missing,,,
uom::si::i16::Inductance,TypeAlias,Missing,,,
uom::si::i16::Information,TypeAlias,Missing,,,
uom::si::i16::InformationRate,TypeAlias,Missing,,,
uom::si::i16::InverseVelocity,TypeAlias,Missing,,,
uom::si::i16::Jerk,TypeAlias,Missing,,,
uom::si::i16::KinematicViscosity,TypeAlias,Missing,,,
uom::si::i16::Length,TypeAlias,Missing,,,
uom::si::i16::LinearDensityOfStates,TypeAlias,Missing,,,
uom::si::i16::LinearMassDensity,TypeAlias,Missing,,,
uom::si::i16::LinearNumberDensity,TypeAlias,Missing,,,
uom::si::i16::LinearNumberRate,TypeAlias,Missing,,,
uom::si::i16::LinearPowerDensity,TypeAlias,Missing,,,
uom::si::i16::Luminance,TypeAlias,Missing,,,
uom::si::i16::LuminousIntensity,TypeAlias,Missing,,,
uom::si::i16::MagneticFieldStrength,TypeAlias,Missing,,,
uom::si::i16::MagneticFlux,TypeAlias,Missing,,,
uom::si::i16::MagneticFluxDensity,TypeAlias,Missing,,,
uom::si::i16::MagneticMoment,TypeAlias,Missing,,,
uom::si::i16::MagneticPermeability,TypeAlias,Missing,,,
uom::si::i16::Mass,TypeAlias,Missing,,,
uom::si::i16::MassConcentration,TypeAlias,Missing,,,
uom::si::i16::MassDensity,TypeAlias,Missing,,,
uom::si::i16::MassFlux,TypeAlias,Missing,,,
uom::si::i16::MassPerEnergy,TypeAlias,Missing,,,
uom::si::i16::MassRate,TypeAlias,Missing,,,
uom::si::i16::Molality,TypeAlias,Missing,,,
uom::si::i16::MolarConcentration,TypeAlias,Missing,,,
uom::si::i16::MolarEnergy,TypeAlias,Missing,,,
uom::si::i16::MolarFlux,TypeAlias,Missing,,,
uom::si::i16::MolarHeatCapacity,TypeAlias,Missing,,,
uom::si::i16::MolarMass,TypeAlias,Missing,,,
uom::si::i16::MolarRadioactivity,TypeAlias,Missing,,,
uom::si::i16::MolarVolume,TypeAlias,Missing,,,
uom::si::i16::MomentOfInertia,TypeAlias,Missing,,,
uom::si::i16::Momentum,TypeAlias,Missing,,,
uom::si::i16::Power,TypeAlias,Missing,,,
uom::si::i16::PowerRate,TypeAlias,Missing,,,
uom::si::i16::Pressure,TypeAlias,Missing,,,
uom::si::i16::RadiantExposure,TypeAlias,Missing,,,
uom::si::i16::Radioactivity,TypeAlias,Missing,,,
uom::si::i16::Ratio,TypeAlias,Missing,,,
uom::si::i16::ReciprocalLength,TypeAlias,Missing,,,
uom::si::i16::SolidAngle,TypeAlias,Missing,,,
uom::si::i16::SpecificArea,TypeAlias,Missing,,,
uom::si::i16::SpecificHeatCapacity,TypeAlias,Missing,,,
uom::si::i16::SpecificPower,TypeAlias,Missing,,,
uom::si::i16::SpecificRadioactivity,TypeAlias,Missing,,,
uom::si::i16::SpecificVolume,TypeAlias,Missing,,,
uom::si::i16::SurfaceElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::i16::SurfaceTension,TypeAlias,Missing,,,
uom::si::i16::TemperatureCoefficient,TypeAlias,Missing,,,
uom::si::i16::TemperatureGradient,TypeAlias,Missing,,,
uom::si::i16::TemperatureInterval,TypeAlias,Missing,,,
uom::si::i16::ThermalConductance,TypeAlias,Missing,,,
uom::si::i16::ThermalConductivity,TypeAlias,Missing,,,
uom::si::i16::ThermalResistance,TypeAlias,Missing,,,
uom::si::i16::ThermodynamicTemperature,TypeAlias,Missing,,,
uom::si::i16::Time,TypeAlias,Missing,,,
uom::si::i16::Torque,TypeAlias,Missing,,,
uom::si::i16::V,TypeAlias,Missing,,,
uom::si::i16::Velocity,TypeAlias,Missing,,,
uom::si::i16::Volume,TypeAlias,Missing,,,
uom::si::i16::VolumeRate,TypeAlias,Missing,,,
uom::si::i16::VolumetricDensityOfStates,TypeAlias,Missing,,,
uom::si::i16::VolumetricHeatCapacity,TypeAlias,Missing,,,
uom::si::i16::VolumetricNumberDensity,TypeAlias,Missing,,,
uom::si::i16::VolumetricNumberRate,TypeAlias,Missing,,,
uom::si::i16::VolumetricPowerDensity,TypeAlias,Missing,,,
uom::si::i32::Absement,TypeAlias,Missing,,,
uom::si::i32::Acceleration,TypeAlias,Missing,,,
uom::si::i32::Action,TypeAlias,Missing,,,
uom::si::i32::AmountOfSubstance,TypeAlias,Missing,,,
uom::si::i32::Angle,TypeAlias,Missing,,,
uom::si::i32::AngularAbsement,TypeAlias,Missing,,,
uom::si::i32::AngularAcceleration,TypeAlias,Missing,,,
uom::si::i32::AngularJerk,TypeAlias,Missing,,,
uom::si::i32::AngularMomentum,TypeAlias,Missing,,,
uom::si::i32::AngularVelocity,TypeAlias,Missing,,,
uom::si::i32::Area,TypeAlias,Missing,,,
uom::si::i32::ArealDensityOfStates,TypeAlias,Missing,,,
uom::si::i32::ArealHeatCapacity,TypeAlias,Missing,,,
uom::si::i32::ArealMassDensity,TypeAlias,Missing,,,
uom::si::i32::ArealNumberDensity,TypeAlias,Missing,,,
uom::si::i32::ArealNumberRate,TypeAlias,Missing,,,
uom::si::i32::AvailableEnergy,TypeAlias,Missing,,,
uom::si::i32::Capacitance,TypeAlias,Missing,,,
uom::si::i32::CatalyticActivity,TypeAlias,Missing,,,
uom::si::i32::CatalyticActivityConcentration,TypeAlias,Missing,,,
uom::si::i32::CompressibilityCoefficient,TypeAlias,Missing,,,
uom::si::i32::Curvature,TypeAlias,Missing,,,
uom::si::i32::DiffusionCoefficient,TypeAlias,Missing,,,
uom::si::i32::DynamicViscosity,TypeAlias,Missing,,,
uom::si::i32::ElectricCharge,TypeAlias,Missing,,,
uom::si::i32::ElectricChargeArealDensity,TypeAlias,Missing,,,
uom::si::i32::ElectricChargeLinearDensity,TypeAlias,Missing,,,
uom::si::i32::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,
uom::si::i32::ElectricCurrent,TypeAlias,Missing,,,
uom::si::i32::ElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::i32::ElectricDipoleMoment,TypeAlias,Missing,,,
uom::si::i32::ElectricDisplacementField,TypeAlias,Missing,,,
uom::si::i32::ElectricField,TypeAlias,Missing,,,
uom::si::i32::ElectricFlux,TypeAlias,Missing,,,
uom::si::i32::ElectricPermittivity,TypeAlias,Missing,,,
uom::si::i32::ElectricPotential,TypeAlias,Missing,,,
uom::si::i32::ElectricQuadrupoleMoment,TypeAlias,Missing,,,
uom::si::i32::ElectricalConductance,TypeAlias,Missing,,,
uom::si::i32::ElectricalConductivity,TypeAlias,Missing,,,
uom::si::i32::ElectricalMobility,TypeAlias,Missing,,,
uom::si::i32::ElectricalResistance,TypeAlias,Missing,,,
uom::si::i32::ElectricalResistivity,TypeAlias,Missing,,,
uom::si::i32::Energy,TypeAlias,Missing,,,
uom::si::i32::Force,TypeAlias,Missing,,,
uom::si::i32::Frequency,TypeAlias,Missing,,,
uom::si::i32::FrequencyDrift,TypeAlias,Missing,,,
uom::si::i32::HeatCapacity,TypeAlias,Missing,,,
uom::si::i32::HeatFluxDensity,TypeAlias,Missing,,,
uom::si::i32::HeatTransfer,TypeAlias,Missing,,,
uom::si::i32::Illuminance,TypeAlias,Missing,,,
uom::si::i32::Inductance,TypeAlias,Missing,,,
uom::si::i32::Information,TypeAlias,Missing,,,
uom::si::i32::InformationRate,TypeAlias,Missing,,,
