target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy,elicit_bevy,bevy_render::render_resource::pipeline_specializer::SpecializedMeshPipeline,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_specializer::SpecializedMeshPipelines,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_specializer::SpecializedRenderPipeline,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_specializer::SpecializedRenderPipelines,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::AtomicSparseBufferVec,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::BitIter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::GpuSparseBufferUpdateMetadata,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::SparseBufferId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::SparseBufferPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateBindGroups,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateJob,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateJobs,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdatePipelines,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::specializer::Specializable,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::specializer::Specializer,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::specializer::SpecializerKey,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::storage_buffer::DynamicStorageBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::storage_buffer::StorageBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::texture::DefaultImageSampler,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::texture::Sampler,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::texture::SamplerId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::texture::SurfaceTexture,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::texture::Texture,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::texture::TextureId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::texture::TextureView,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::texture::TextureViewId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::uniform_buffer::DynamicUniformBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::uniform_buffer::DynamicUniformBufferWriter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::uniform_buffer::QueueWriteBufferViewWrapper,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::uniform_buffer::UniformBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::RenderAdapter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::RenderAdapterInfo,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::RenderGraph,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::RenderGraphSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::RenderInstance,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::RenderQueue,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::CurrentView,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::FlushCommands,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::PendingCommandBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::PendingCommandBuffersInner,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::RenderContext,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::RenderContextState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::RenderContextStateInner,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::ViewQuery,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::ViewQueryState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::_::FetchState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_context::_::FetchState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::render_device::RenderDevice,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::renderer::wgpu_wrapper::WgpuWrapper,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::settings::RenderCreation,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::settings::RenderResources,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::settings::WgpuSettings,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::settings::WgpuSettingsPriority,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::AllocationStage,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::DeallocationStage,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::SlabAllocation,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::SlabAllocationBufferSlice,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::SlabAllocator,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::SlabAllocatorSettings,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::SlabId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::SlabItem,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::SlabItemLayout,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::slab_allocator::SlabToReallocate,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::storage::GpuShaderBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::storage::ShaderBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::storage::StoragePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_component::SyncComponent,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_component::SyncComponentPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_world::EntityRecord,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_world::MainEntity,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_world::PendingSyncEntity,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_world::RenderEntity,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_world::SyncToRenderWorld,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_world::SyncWorldPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::sync_world::TemporaryRenderEntity,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::TexturePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::fallback_image::FallbackImage,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::fallback_image::FallbackImageCubemap,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::fallback_image::FallbackImageFormatMsaaCache,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::fallback_image::FallbackImageMsaa,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::fallback_image::FallbackImageZero,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::fallback_image::_::FetchState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::gpu_image::GpuImage,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::manual_texture_view::ManualTextureView,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::manual_texture_view::ManualTextureViews,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::texture_attachment::ColorAttachment,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::texture_attachment::DepthAttachment,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::texture_attachment::OutputColorAttachment,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::texture_cache::CachedTexture,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::texture::texture_cache::TextureCache,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::uniform::ComponentUniforms,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::uniform::DynamicUniformIndex,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::uniform::UniformComponentPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ColorGradingUniform,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ExtractedView,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::MainTargetTextures,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::NoIndirectDrawing,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::RenderShadowLodOrigin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::RetainedViewEntity,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ViewDepthTexture,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ViewPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ViewTarget,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ViewTargetAttachments,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ViewUniform,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ViewUniformOffset,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::ViewUniforms,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::RenderExtractedShadowMapVisibleEntities,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::RenderExtractedVisibleEntities,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::RenderExtractedVisibleEntitiesClass,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::RenderShadowMapVisibleEntities,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::RenderVisibleEntities,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::RenderVisibleEntitiesClass,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::VisibilityExtractionSystemParam,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::_::FetchState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::range::RenderVisibilityRangePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::visibility::range::RenderVisibilityRanges,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::ExtractedWindow,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::ExtractedWindows,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::WindowRenderPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::WindowSurfaces,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::Captured,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::CapturedScreenshots,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::Capturing,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::RenderScreenshotTargets,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::RenderScreenshotsPrepared,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::RenderScreenshotsSender,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::Screenshot,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::ScreenshotCaptured,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::ScreenshotPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::view::window::screenshot::ScreenshotToScreenPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::ScenePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::resolved_scene::ApplySceneError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::resolved_scene::CachedSceneError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::resolved_scene::CachedSceneInfo,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::resolved_scene::ErasedBundleTemplate,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::resolved_scene::ErasedComponentTemplate,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::resolved_scene::RelatedResolvedScenes,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::resolved_scene::ResolvedScene,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::CachedSceneAsset,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::NameEntityReference,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::OnTemplate,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::PatchFromTemplate,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::PatchTemplate,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::RelatedScenes,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::ResolveContext,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::ResolveSceneError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::Scene,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::SceneBox,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::SceneDependencies,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::SceneFunction,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::SceneListScope,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::SceneScope,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene::TemplatePatch,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_component::SceneComponentInfo,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_list::EntityScene,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_list::SceneList,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_list::SceneListBox,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_patch::SceneListPatch,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_patch::ScenePatch,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_patch::ScenePatchInstance,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_patch::ScenePatchInstanceTemplate,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::scene_patch::SpawnSceneError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::spawn::CommandsSceneExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::spawn::EntityCommandsSceneExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::spawn::EntityWorldMutSceneExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::spawn::QueuedScenes,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::spawn::WaitingScenes,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::spawn::WorldSceneExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::spawn_system::SpawnListSystem,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::spawn_system::SpawnSystem,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::Shader,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::ShaderId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::ShaderImport,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::ShaderLoader,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::ShaderLoaderError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::ShaderRef,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::ShaderSettings,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::Source,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::ValidateShader,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::_::deserialize::__Field,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::ShaderCacheError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::ShaderCacheSource,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::ShaderData,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::ShaderDefVal,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::_::deserialize::__Field,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_shader::shader_cache::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::SpritePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::SpriteSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::picking_backend::SpritePickingPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::sprite::SpriteTemplate,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::sprite_mesh::SpriteAlphaMode,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::sprite_mesh::SpriteMesh,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::sprite_mesh::SpriteMeshTemplate,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::app::AppExtStates,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::app::StatesPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::commands::CommandsStatesExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::condition::in_state,Function,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::reflect::ReflectFreelyMutableState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::reflect::ReflectFreelyMutableStateFns,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::reflect::ReflectState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::reflect::ReflectStateFns,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::computed_states::ComputedStates,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::freely_mutable_state::FreelyMutableState,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::resources::NextState,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::resources::PreviousState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::resources::State,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::state_set::InnerStateSet,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::state_set::StateSet,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::state_set::sealed::StateSetSealed,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::states::States,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::sub_states::SubStates,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::transitions::ApplyStateTransition,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::transitions::EnterSchedules,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::transitions::ExitSchedules,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::transitions::OnEnter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::transitions::OnExit,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::transitions::OnTransition,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::transitions::StateTransitionSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state::transitions::TransitionSchedules,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::DespawnOnEnter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::DespawnOnExit,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::DespawnWhen,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::DisableOnEnter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::DisableOnExit,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::DisableWhen,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::EnableOnEnter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::EnableOnExit,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped::EnableWhen,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped_events::StateScopedMessages,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped_events::StateScopedMessagesAppExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_state::state_scoped_events::TransitionType,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::ConditionalSend,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::ConditionalSendFuture,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::executor::Executor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::executor::LocalExecutor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::iter::adapters::Chain,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::iter::adapters::Cloned,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::iter::adapters::Copied,Struct,Missing,,,,,,,,
