target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom,elicit_uom,uom::si::area::square_femtometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_foot,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_gigameter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_hectometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_inch,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_kilometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_megameter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_micrometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_mile,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_nanometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_petameter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_picometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_terameter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_yard,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_yoctometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_yottameter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_zeptometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_zettameter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::triens,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::uncia,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::ArealDensityOfStates,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::state_per_square_centimeter_electronvolt,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::state_per_square_centimeter_joule,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::state_per_square_meter_joule,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_density_of_states::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_heat_capacity::ArealHeatCapacity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_heat_capacity::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_heat_capacity::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_heat_capacity::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_heat_capacity::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_heat_capacity::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_heat_capacity::joule_per_square_meter_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_heat_capacity::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::ArealMassDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::gram_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::gram_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::kilogram_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::ounce_per_square_foot,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_mass_density::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::ArealNumberDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_acre,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_are,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_barn,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_circular_mil,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_hectare,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_foot,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_inch,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_kilometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_micrometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_mile,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::per_square_yard,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_density::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::ArealNumberRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_acre_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_are_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_barn_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_circular_mil_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_hectare_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_square_centimeter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_square_foot_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_square_inch_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_square_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_square_mile_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::per_square_yard_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::areal_number_rate::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::AvailableEnergy,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::attojoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::btu_it_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::btu_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::calorie_it_per_gram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::calorie_per_gram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::centijoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::decajoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::decijoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::exajoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::femtojoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::gigajoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::hectojoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_attogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_exagram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_femtogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_gigagram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_gram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_megagram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_microgram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_milligram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_nanogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_petagram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_picogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_teragram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_yottagram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_zeptogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::joule_per_zettagram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::kilojoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::megajoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::microjoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::millijoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::nanojoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::petajoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::picojoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::terajoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::yoctojoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::yottajoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::zeptojoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::available_energy::zettajoule_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::Capacitance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::abfarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::attofarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::centifarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::decafarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::decifarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::exafarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::farad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::femtofarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::gigafarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::hectofarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::kilofarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::megafarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::microfarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::millifarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::nanofarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::petafarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::picofarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::statfarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::terafarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::yoctofarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::yottafarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::zeptofarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::capacitance::zettafarad,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::CatalyticActivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::atto_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::attokatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::centi_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::centikatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::deca_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::decakatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::deci_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::decikatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::exa_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::exakatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::femto_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::femtokatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::giga_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::gigakatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::hecto_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::hectokatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::katal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::kilo_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::kilokatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::mega_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::megakatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::micro_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::microkatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::milli_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::millikatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::mole_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::nano_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::nanokatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::particle_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::peta_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::petakatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::pico_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::picokatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::standard_centimeter_per_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::standard_cubic_foot_per_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::standard_cubic_meter_per_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::standard_liter_per_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::tera_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::terakatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::yocto_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::yoctokatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::yotta_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::yottakatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::zepto_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::zeptokatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::zetta_enzyme_unit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity::zettakatal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::CatalyticActivityConcentration,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::atto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::attokatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::centi_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::centikatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::deca_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::decakatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::deci_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::decikatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::enzyme_unit_per_deciliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::enzyme_unit_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::enzyme_unit_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::exa_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::exakatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::femtokatal_per_cubic_decimeter,Struct,Missing,,,,,,,,
