target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
bevy,elicit_bevy,bevy_mesh::skinning::SkinnedMeshInverseBindposes,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::MeshAttributeData,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::MeshVertexAttribute,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::MeshVertexAttributeId,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::MeshVertexBufferLayout,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::MeshVertexBufferLayoutRef,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::MeshVertexBufferLayouts,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::MissingVertexAttributeError,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::SerializedMeshAttributeData,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::SerializedMeshVertexAttribute,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::VertexAttributeValues,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::VertexBufferLayout,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::vertex::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::GenerateTangentSpaceError,Enum,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::TangentSpace,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::mikktspace::Edge,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::mikktspace::Group,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::mikktspace::TangentSpace,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::mikktspace::TriangleInfo,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::mikktspace::face_vertex::FaceVertex,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::mikktspace::raw_tangent_space::RawTangentSpace,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::mikktspace::weld_vertices::TemporaryVertex,Struct,Missing,,,
bevy,elicit_bevy,bevy_mikktspace::std::StdOps,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::Bluenoise,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::PbrPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::Atmosphere,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::AtmospherePlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::ExtractedAtmosphere,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::environment::AtmosphereEnvironmentMap,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::environment::AtmosphereProbeBindGroups,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::environment::AtmosphereProbeLayouts,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::environment::AtmosphereProbePipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::environment::AtmosphereProbeTextures,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::environment::EnvironmentNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::node::AtmosphereLutsNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::node::RenderSkyNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereBindGroupError,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereBindGroupLayouts,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereBindGroups,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereBuffer,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereData,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereLutPipelines,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereSampler,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereTextures,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereTransform,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereTransforms,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::AtmosphereTransformsOffset,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::GpuAtmosphere,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::RenderSkyBindGroupLayouts,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::RenderSkyPipelineId,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::RenderSkyPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::atmosphere::resources::ScatteringMediumMissingError,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::ExtractedClusterConfig,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::ExtractedClusterableObjects,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::GlobalClusterableObjectMeta,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::GpuClusterOffsetsAndCountsStorage,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::GpuClusterOffsetsAndCountsUniform,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::GpuClusterableObject,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::GpuClusterableObjectIndexListsStorage,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::GpuClusterableObjectIndexListsUniform,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::GpuClusterableObjectsStorage,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::GpuClusterableObjectsUniform,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::cluster::ViewClusterBindings,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::components::RenderCascadesVisibleEntities,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::components::RenderCubemapVisibleEntities,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::components::RenderVisibleMeshEntities,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::decal::clustered::ClusteredDecalPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::decal::clustered::DecalsBuffer,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::decal::clustered::RenderClusteredDecal,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::decal::clustered::RenderClusteredDecals,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::decal::forward::ForwardDecalMesh,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::decal::forward::ForwardDecalPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::deferred::DeferredLightingLayout,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::deferred::DeferredLightingPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::deferred::DeferredOpaquePass3dPbrLightingNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::deferred::DeferredPbrLightingPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::deferred::PbrDeferredLightingDepthId,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::deferred::SkipDeferredLighting,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::diagnostic::MaterialAllocatorDiagnosticPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::diagnostic::MaterialAllocatorMeasurements,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::extended_material::ExtendedMaterial,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::extended_material::MaterialExtensionBindGroupData,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::extended_material::MaterialExtensionKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::extended_material::MaterialExtensionPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::graph::NodePbr,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::EnvironmentMapUniform,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::EnvironmentMapUniformBuffer,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::LightProbeInfo,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::LightProbePlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::LightProbesBuffer,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::LightProbesUniform,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::RenderLightProbe,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::RenderViewLightProbes,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::ViewEnvironmentMapUniformOffset,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::ViewLightProbesUniformOffset,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::environment_map::EnvironmentMapViewLightProbeInfo,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::DownsamplingConfig,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::DownsamplingConstants,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::DownsamplingNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::EnvironmentMapGenerationPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::FilteringConstants,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::FilteringNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::GeneratorBindGroupLayouts,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::GeneratorBindGroups,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::GeneratorNode,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::GeneratorPipelines,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::GeneratorSamplers,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::IntermediateTextures,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::light_probe::generate::RenderEnvironmentMap,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::lightmap::Lightmap,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::lightmap::LightmapPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::lightmap::LightmapSlabIndex,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::lightmap::LightmapSlotIndex,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::lightmap::RenderLightmap,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::lightmap::RenderLightmaps,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::DefaultOpaqueRendererMethod,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::DeferredAlphaMaskDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::DeferredFragmentShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::DeferredOpaqueDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::DeferredVertexShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::EntitiesNeedingSpecialization,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::EntitySpecializationTickPair,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::EntitySpecializationTicks,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::ErasedMaterialKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::ErasedMaterialKeyVTable,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::ErasedMaterialPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MainPassAlphaMaskDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MainPassOpaqueDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MainPassTransmissiveDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MainPassTransparentDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialExtractEntitiesNeedingSpecializationSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialExtractionSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialFragmentShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialPipelineSpecializer,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialProperties,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialVertexShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MaterialsPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MeshletDeferredFragmentShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MeshletFragmentShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::MeshletPrepassFragmentShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::PreparedMaterial,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::PrepassAlphaMaskDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::PrepassFragmentShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::PrepassOpaqueDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::PrepassVertexShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::RenderMaterialBindings,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::RenderMaterialInstances,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::RenderPhaseType,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::SetMaterialBindGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::ShadowsDrawFunction,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::SpecializedMaterialPipelineCache,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material::SpecializedMaterialViewPipelineCache,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material_bind_groups::BindingResourceId,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::material_bind_groups::FallbackBindlessResources,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material_bind_groups::MaterialBindGroupAllocator,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::material_bind_groups::MaterialBindGroupAllocators,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material_bind_groups::MaterialBindGroupIndex,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material_bind_groups::MaterialBindGroupSlot,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material_bind_groups::MaterialBindingId,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::material_bind_groups::RetainedRawBufferVec,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::medium::Falloff,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::medium::GpuScatteringMedium,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::medium::PhaseFunction,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::medium::ScatteringMedium,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::medium::ScatteringMediumPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::medium::ScatteringMediumSampler,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::medium::ScatteringTerm,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::mesh_material::MeshMaterial3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::MeshletMesh3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::MeshletPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::AsyncReadSyncAdapter,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::AsyncWriteSyncAdapter,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::BvhNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::Meshlet,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::MeshletAabb,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::MeshletAabbErrorOffset,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::MeshletBoundingSphere,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::MeshletCullData,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::MeshletMesh,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::MeshletMeshLoader,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::MeshletMeshSaveOrLoadError,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::asset::MeshletMeshSaver,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::from_mesh::BvhBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::from_mesh::MeshToMeshletMeshConversionError,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::from_mesh::TempMeshletCullData,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::from_mesh::TempMeshletGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::graph::NodeMeshlet,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::instance_manager::InstanceManager,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::material_pipeline_prepare::MeshletViewMaterialsDeferredGBufferPrepass,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::material_pipeline_prepare::MeshletViewMaterialsMainOpaquePass,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::material_pipeline_prepare::MeshletViewMaterialsPrepass,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::material_shade_nodes::MeshletDeferredGBufferPrepassNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::material_shade_nodes::MeshletMainOpaquePass3dNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::material_shade_nodes::MeshletPrepassNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::meshlet_mesh_manager::MeshletMeshManager,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::pipelines::MeshletPipelines,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::resource_manager::MeshletViewBindGroups,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::resource_manager::MeshletViewResources,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::resource_manager::ResourceManager,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::meshlet::visibility_buffer_raster_node::MeshletVisibilityBufferRasterPassNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::pbr_material::StandardMaterialFlags,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::pbr_material::StandardMaterialUniform,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::pbr_material::_::InternalBitFlags,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::pbr_material::_::InternalBitFlags,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::AnyPrepassPluginLoaded,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::PrepassPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::PrepassPipelinePlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::PrepassPipelineSpecializer,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::PrepassPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::PrepassViewBindGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::PreviousGlobalTransform,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::SetPrepassViewBindGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::SetPrepassViewEmptyBindGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::SpecializedPrepassMaterialPipelineCache,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::SpecializedPrepassMaterialViewPipelineCache,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::ViewKeyPrepassCache,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::prepass::ViewPrepassSpecializationTicks,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::fog::FogMeta,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::fog::FogPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::fog::GpuFog,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::fog::ViewFogUniformOffset,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::BuildIndirectParametersBindGroups,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::BuildIndirectParametersPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::BuildIndirectParametersPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::ClearIndirectParametersMetadataNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::EarlyGpuPreprocessNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::EarlyPrepassBuildIndirectParametersNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::GpuMeshPreprocessPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::LateGpuPreprocessNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::LatePrepassBuildIndirectParametersNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::MainBuildIndirectParametersNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::PhaseBuildIndirectParametersBindGroups,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::PhasePreprocessBindGroups,Enum,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::PreprocessBindGroups,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::PreprocessPhasePipelines,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::PreprocessPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::PreprocessPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_pbr::render::gpu_preprocess::PreprocessPipelines,Struct,Missing,,,
