type_path,type_kind,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
elicitation::primitives::bevy_types::vec::BevyVec3,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::vec::BevyVec3A,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::vec::BevyVec3AStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::vec::BevyVec3Style,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::vec::BevyVec4,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::vec::BevyVec4Style,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::window::BevyMonitorSelection,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::window::BevyMonitorSelectionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::window::BevyPresentMode,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::window::BevyPresentModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::window::BevyWindowLevel,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::window::BevyWindowLevelStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::window::BevyWindowMode,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::window::BevyWindowModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::window::BevyWindowResolution,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::window::BevyWindowResolutionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::window::BevyWindowTheme,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::window::BevyWindowThemeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::boolean::BoolStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::char::CharStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::arg::ArgStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::arg_action::ArgActionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::arg_group::ArgGroupStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::color_choice::ColorChoiceStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::command::CommandStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::error_kind::ErrorKindStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::id::IdStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::possible_value::PossibleValueStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::value_hint::ValueHintStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::value_range::ValueRangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::clap_types::value_source::ValueSourceStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::csv_types::byte_record::CsvByteRecord,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::csv_types::byte_record::CsvByteRecordStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::csv_types::error_kind::CsvErrorKind,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::csv_types::error_kind::CsvErrorKindStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::csv_types::position::CsvPosition,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::csv_types::position::CsvPositionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::csv_types::quote_style::CsvQuoteStyle,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::csv_types::quote_style::CsvQuoteStyleStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::csv_types::string_record::CsvStringRecord,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::csv_types::string_record::CsvStringRecordStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::csv_types::terminator::CsvTerminator,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::csv_types::terminator::CsvTerminatorStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::csv_types::trim::CsvTrim,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::csv_types::trim::CsvTrimStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::duration::DurationGenerationMode,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::duration::DurationGenerationModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::duration::DurationGenerator,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::duration::DurationStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::align::AlignStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::color32::EguiColor32,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::egui_types::color32::EguiColor32Style,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::corner_radius::EguiCornerRadius,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::egui_types::corner_radius::EguiCornerRadiusStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::cursor_icon::CursorIconStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::direction::DirectionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::font_family::FontFamilyStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::font_id::EguiFontId,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::egui_types::font_id::EguiFontIdStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::key::KeyStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::margin::EguiMargin,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::egui_types::margin::EguiMarginStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::order::OrderStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::pointer_button::PointerButtonStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::pos2::EguiPos2,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::egui_types::pos2::EguiPos2Style,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::rect::EguiRect,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::egui_types::rect::EguiRectStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::egui_types::shadow::EguiShadow,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
