source_crate,type_path,type_kind,is_generic,gap_kind,all_our_traits_present,missing_external_traits,missing_our_traits,action
elicitation,elicitation::primitives::bevy_types::vec::BevyVec4Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyVec4Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::window::BevyMonitorSelectionStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::window::BevyMonitorSelectionStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::window::BevyPresentModeStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::window::BevyPresentModeStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::window::BevyWindowLevelStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::window::BevyWindowLevelStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::window::BevyWindowModeStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::window::BevyWindowModeStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::window::BevyWindowResolutionStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::window::BevyWindowResolutionStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::window::BevyWindowThemeStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::window::BevyWindowThemeStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::boolean::BoolStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::boolean::BoolStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::char::CharStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::char::CharStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::arg::ArgStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::arg::ArgStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::arg_action::ArgActionStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::arg_action::ArgActionStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::arg_group::ArgGroupStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::arg_group::ArgGroupStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::color_choice::ColorChoiceStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::color_choice::ColorChoiceStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::command::CommandStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::command::CommandStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::error_kind::ErrorKindStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::error_kind::ErrorKindStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::id::IdStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::id::IdStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::possible_value::PossibleValueStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::possible_value::PossibleValueStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::value_hint::ValueHintStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::value_hint::ValueHintStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::value_range::ValueRangeStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::value_range::ValueRangeStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::clap_types::value_source::ValueSourceStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::clap_types::value_source::ValueSourceStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::csv_types::byte_record::CsvByteRecordStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::csv_types::byte_record::CsvByteRecordStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::csv_types::error_kind::CsvErrorKindStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::csv_types::error_kind::CsvErrorKindStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::csv_types::position::CsvPositionStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::csv_types::position::CsvPositionStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::csv_types::quote_style::CsvQuoteStyleStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::csv_types::quote_style::CsvQuoteStyleStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::csv_types::string_record::CsvStringRecordStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::csv_types::string_record::CsvStringRecordStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::csv_types::terminator::CsvTerminatorStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::csv_types::terminator::CsvTerminatorStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::csv_types::trim::CsvTrimStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::csv_types::trim::CsvTrimStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::duration::DurationGenerationMode,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::duration::DurationGenerationMode`; also add our traits: ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::duration::DurationGenerationModeStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::duration::DurationGenerationModeStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::duration::DurationGenerator,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::duration::DurationGenerator`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::duration::DurationStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::duration::DurationStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::egui_types::align::AlignStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::egui_types::align::AlignStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::egui_types::color32::EguiColor32Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::egui_types::color32::EguiColor32Style`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::egui_types::corner_radius::EguiCornerRadiusStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::egui_types::corner_radius::EguiCornerRadiusStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::egui_types::cursor_icon::CursorIconStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::egui_types::cursor_icon::CursorIconStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::egui_types::direction::DirectionStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::egui_types::direction::DirectionStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::egui_types::font_family::FontFamilyStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::egui_types::font_family::FontFamilyStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::egui_types::font_id::EguiFontIdStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::egui_types::font_id::EguiFontIdStyle`; also add our traits: ElicitIntrospect, ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
