source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
elicitation,elicitation::error::ElicitErrorKind,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::error::ElicitErrorKind`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::error::ElicitResult,TypeAlias,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::error::ElicitResult`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::error::JsonError,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::error::JsonError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::error::RmcpError,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::error::RmcpError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::error::ServiceError,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::error::ServiceError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::paradigm::FieldInfo,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::paradigm::FieldInfo`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::plugin::ArcPlugin,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::plugin::ArcPlugin`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::plugin::context::NoContext,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::plugin::context::NoContext`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::plugin::descriptor::PluginToolRegistration,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::plugin::descriptor::PluginToolRegistration`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::plugin::descriptor::ToolDescriptor,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::plugin::descriptor::ToolDescriptor`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::plugin_registry::PluginRegistry,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::plugin_registry::PluginRegistry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::plugin_registry::Toolchain,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::plugin_registry::Toolchain`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::affine::BevyAffine2Style,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::affine::BevyAffine2Style`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::affine::BevyAffine3AStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::affine::BevyAffine3AStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::affine::BevyDAffine2Style,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::affine::BevyDAffine2Style`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::affine::BevyDAffine3Style,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::affine::BevyDAffine3Style`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::animation::BevyRepeatAnimationStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::animation::BevyRepeatAnimationStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::atmosphere::BevyAtmosphereStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::atmosphere::BevyAtmosphereStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::atmosphere::BevyFalloffStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::atmosphere::BevyFalloffStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::atmosphere::BevyPhaseFunctionStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::atmosphere::BevyPhaseFunctionStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::atmosphere::BevyScatteringTermStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::atmosphere::BevyScatteringTermStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::audio::BevyPlaybackModeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::audio::BevyPlaybackModeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::audio::BevyPlaybackSettingsStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::audio::BevyPlaybackSettingsStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::audio::BevyVolumeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::audio::BevyVolumeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::camera::BevyOrthographicProjectionStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::camera::BevyOrthographicProjectionStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::camera::BevyPerspectiveProjectionStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::camera::BevyPerspectiveProjectionStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::camera::BevyScalingModeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::camera::BevyScalingModeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyColorStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyColorStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyHsla,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyHsla`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyHslaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyHslaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyHsva,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyHsva`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyHsvaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyHsvaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyHwba,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyHwba`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyHwbaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyHwbaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyLaba,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyLaba`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyLabaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyLabaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyLcha,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyLcha`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyLchaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyLchaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyLinearRgba,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyLinearRgba`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyLinearRgbaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyLinearRgbaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyOklaba,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyOklaba`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyOklabaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyOklabaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyOklcha,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyOklcha`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevyOklchaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevyOklchaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevySrgba,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevySrgba`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::color::BevySrgbaStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::color::BevySrgbaStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
