item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_core_pipeline::core_2d::Opaque2dBinKey,Struct,bevy_core_pipeline::core_2d::Opaque2dBinKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_2d::Opaque2dBinKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_2d::Transparent2d,Struct,bevy_core_pipeline::core_2d::Transparent2d,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_2d::Transparent2d` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_3d::AlphaMask3d,Struct,bevy_core_pipeline::core_3d::AlphaMask3d,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_3d::AlphaMask3d` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_3d::Core3dPlugin,Struct,bevy_core_pipeline::core_3d::Core3dPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_3d::Core3dPlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_3d::Opaque3d,Struct,bevy_core_pipeline::core_3d::Opaque3d,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_3d::Opaque3d` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_3d::Opaque3dBatchSetKey,Struct,bevy_core_pipeline::core_3d::Opaque3dBatchSetKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_3d::Opaque3dBatchSetKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_3d::Opaque3dBinKey,Struct,bevy_core_pipeline::core_3d::Opaque3dBinKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_3d::Opaque3dBinKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_3d::Transparent3d,Struct,bevy_core_pipeline::core_3d::Transparent3d,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_3d::Transparent3d` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_3d::TransparentSortingInfo3d,Enum,bevy_core_pipeline::core_3d::TransparentSortingInfo3d,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_3d::TransparentSortingInfo3d` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::deferred::AlphaMask3dDeferred,Struct,bevy_core_pipeline::deferred::AlphaMask3dDeferred,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::deferred::AlphaMask3dDeferred` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::deferred::Opaque3dDeferred,Struct,bevy_core_pipeline::deferred::Opaque3dDeferred,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::deferred::Opaque3dDeferred` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdPipeline,Struct,bevy_core_pipeline::deferred::copy_lighting_id,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdPipeline` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdPlugin,Struct,bevy_core_pipeline::deferred::copy_lighting_id,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdPlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::deferred::copy_lighting_id::DeferredLightingIdDepthTexture,Struct,bevy_core_pipeline::deferred::copy_lighting_id,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::deferred::copy_lighting_id::DeferredLightingIdDepthTexture` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::fullscreen_material::FullscreenMaterial,Trait,bevy_core_pipeline::fullscreen_material::FullscreenMaterial,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_core_pipeline::fullscreen_material::FullscreenMaterial` so the full public API surface is represented,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialBindGroup,Struct,bevy_core_pipeline::fullscreen_material::FullscreenMaterialBindGroup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::fullscreen_material::FullscreenMaterialBindGroup` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipeline,Struct,bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipeline` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineId,Struct,bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineId` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineKey,Struct,bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineSpecializer,Struct,bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineSpecializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineSpecializer` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPlugin,Struct,bevy_core_pipeline::fullscreen_material::FullscreenMaterialPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::fullscreen_material::FullscreenMaterialPlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::fullscreen_vertex_shader::FullscreenShader,Struct,bevy_core_pipeline::fullscreen_vertex_shader::FullscreenShader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::fullscreen_vertex_shader::FullscreenShader` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::DownsampleShaders,Struct,bevy_core_pipeline::mip_generation::DownsampleShaders,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::DownsampleShaders` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::DownsamplingConstants,Struct,bevy_core_pipeline::mip_generation::DownsamplingConstants,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::DownsamplingConstants` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::MipGenerationJobs,Struct,bevy_core_pipeline::mip_generation::MipGenerationJobs,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::MipGenerationJobs` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::MipGenerationPhase,Struct,bevy_core_pipeline::mip_generation::MipGenerationPhase,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::MipGenerationPhase` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::MipGenerationPhaseId,Struct,bevy_core_pipeline::mip_generation::MipGenerationPhaseId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::MipGenerationPhaseId` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::MipGenerationPipelines,Struct,bevy_core_pipeline::mip_generation::MipGenerationPipelines,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::MipGenerationPipelines` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::MipGenerationPlugin,Struct,bevy_core_pipeline::mip_generation::MipGenerationPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::MipGenerationPlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::MipGenerationResources,Struct,bevy_core_pipeline::mip_generation::MipGenerationResources,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::MipGenerationResources` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::experimental::depth::DepthPyramidDummyTexture,Struct,bevy_core_pipeline::mip_generation::experimental,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::experimental::depth::DepthPyramidDummyTexture` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipeline,Struct,bevy_core_pipeline::mip_generation::experimental,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipeline` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipelineKey,Struct,bevy_core_pipeline::mip_generation::experimental,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipelineKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipelines,Struct,bevy_core_pipeline::mip_generation::experimental,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipelines` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::experimental::depth::ViewDepthPyramid,Struct,bevy_core_pipeline::mip_generation::experimental,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::experimental::depth::ViewDepthPyramid` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::experimental::depth::ViewDownsampleDepthBindGroup,Struct,bevy_core_pipeline::mip_generation::experimental,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::experimental::depth::ViewDownsampleDepthBindGroup` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::mip_generation::experimental::depth::_::InternalBitFlags,Struct,bevy_core_pipeline::mip_generation::experimental,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::mip_generation::experimental::depth::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::oit::OitBuffers,Struct,bevy_core_pipeline::oit::OitBuffers,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::oit::OitBuffers` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::oit::OitFragmentNode,Struct,bevy_core_pipeline::oit::OitFragmentNode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::oit::OitFragmentNode` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::oit::OrderIndependentTransparencyPlugin,Struct,bevy_core_pipeline::oit::OrderIndependentTransparencyPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::oit::OrderIndependentTransparencyPlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::oit::resolve::OitResolveBindGroup,Struct,bevy_core_pipeline::oit::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::oit::resolve::OitResolveBindGroup` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::oit::resolve::OitResolvePipeline,Struct,bevy_core_pipeline::oit::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::oit::resolve::OitResolvePipeline` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::oit::resolve::OitResolvePipelineId,Struct,bevy_core_pipeline::oit::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::oit::resolve::OitResolvePipelineId` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::oit::resolve::OitResolvePipelineKey,Struct,bevy_core_pipeline::oit::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::oit::resolve::OitResolvePipelineKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::oit::resolve::OitResolvePlugin,Struct,bevy_core_pipeline::oit::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::oit::resolve::OitResolvePlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::AlphaMask3dPrepass,Struct,bevy_core_pipeline::prepass::AlphaMask3dPrepass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::AlphaMask3dPrepass` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::DeferredPrepass,Struct,bevy_core_pipeline::prepass::DeferredPrepass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::DeferredPrepass` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::DeferredPrepassDoubleBuffer,Struct,bevy_core_pipeline::prepass::DeferredPrepassDoubleBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::DeferredPrepassDoubleBuffer` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::DepthPrepass,Struct,bevy_core_pipeline::prepass::DepthPrepass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::DepthPrepass` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::DepthPrepassDoubleBuffer,Struct,bevy_core_pipeline::prepass::DepthPrepassDoubleBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::DepthPrepassDoubleBuffer` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::MotionVectorPrepass,Struct,bevy_core_pipeline::prepass::MotionVectorPrepass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::MotionVectorPrepass` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::NormalPrepass,Struct,bevy_core_pipeline::prepass::NormalPrepass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::NormalPrepass` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::Opaque3dPrepass,Struct,bevy_core_pipeline::prepass::Opaque3dPrepass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::Opaque3dPrepass` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::OpaqueNoLightmap3dBatchSetKey,Struct,bevy_core_pipeline::prepass::OpaqueNoLightmap3dBatchSetKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::OpaqueNoLightmap3dBatchSetKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::OpaqueNoLightmap3dBinKey,Struct,bevy_core_pipeline::prepass::OpaqueNoLightmap3dBinKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::OpaqueNoLightmap3dBinKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::prepass::PreviousViewData,Struct,bevy_core_pipeline::prepass::PreviousViewData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::prepass::PreviousViewData` and make the new wrapper `ElicitComplete`,
